date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-08-05,17:30,0.0250186922243309,0.3089429033180197,0.0,0.0
2026-08-05,17:45,0.0240542763227676,0.2524563926640831,0.0,0.0
2026-08-05,18:00,0.0190124718343155,0.2370641944606775,0.0,0.0
2026-08-05,18:15,0.0155183887922752,0.2026184395831974,0.0,0.0
2026-08-05,18:30,0.0104487033713049,0.1557598332889819,0.0,0.0
2026-08-05,18:45,0.0088923733656044,0.114630736823319,0.0,1.0
2026-08-05,19:00,0.0090784581034572,0.0822230197823234,0.0,1.0
2026-08-05,19:15,0.0090414818239375,0.1235477907660022,0.0,1.0
2026-08-05,19:30,0.0093095923695019,0.0712119577747517,0.0,1.0
2026-08-05,19:45,0.0089634301129878,0.1258551989078428,0.0,0.0
2026-08-05,20:00,0.0088806675432847,0.005499996474121,0.0,0.0
2026-08-05,20:15,0.007703283900731,0.0060265387004119,0.0,1.0
2026-08-05,20:30,0.0080894485754744,0.0059057000872425,0.0,1.0
2026-08-05,20:45,0.007704103534365,0.0051196401462556,0.0,1.0
2026-08-05,21:00,0.007704103534365,0.0047569613666618,0.0,1.0
2026-08-05,21:15,0.0116056543379223,0.0250716494541897,0.0,0.0
2026-08-05,21:30,0.0091434898863792,0.0435534857304946,0.0,0.0
2026-08-05,21:45,0.0112886136975051,0.0049240568461051,0.0,0.0
2026-08-05,22:00,0.0090756266683972,0.0032047207083366,0.0,0.0
2026-08-05,22:15,0.0167121781342236,0.0036118345288519,0.0,0.0
2026-08-05,22:30,0.0089462698381963,0.003852792042729,0.0,0.0
2026-08-05,22:45,0.0079634594233158,0.0032947531502357,0.0,0.0
2026-08-05,23:00,0.0079634594233158,0.0032523630440326,0.0,0.0
2026-08-05,23:15,0.0079634594233158,0.0032392125566762,0.0,0.0
2026-08-05,23:30,0.0079634594233158,0.0078652302990914,0.0,0.0
2026-08-05,23:45,0.0079960625683029,0.0069075973171451,0.0,0.0
2026-08-06,00:00,0.0102798876100055,0.0073399510929245,0.0,0.0
2026-08-06,00:15,0.0064506722147716,0.0013955969248832,0.0,0.0
2026-08-06,00:30,0.0064506722147716,0.0014150705037114,0.0,0.0
2026-08-06,00:45,0.0081010601678146,0.0009905764182588,0.0,0.0
2026-08-06,01:00,0.0068621298129091,0.0013843269047964,0.0,0.0
2026-08-06,01:15,0.0067884077226449,0.0015041010640374,0.0,0.0
2026-08-06,01:30,0.0064506722147716,0.0013217008169598,0.0,0.0
2026-08-06,01:45,0.0064506722147716,0.0013424992113233,0.0,0.0
2026-08-06,02:00,0.005400992530556,0.0012263470337039,0.0,0.0
2026-08-06,02:15,0.0047708237451061,0.0011800764997727,0.0,0.0
2026-08-06,02:30,0.0047708237451061,0.0012712341194018,0.0,0.0
2026-08-06,02:45,0.0047708237451061,0.0012319326299257,0.0,0.0
2026-08-06,03:00,0.0047708237451061,0.0013910114910822,0.0,0.0
2026-08-06,03:15,0.0047708237451061,0.0012720766648876,0.0,0.0
2026-08-06,03:30,0.0047708237451061,0.0014082120134232,0.0,0.0
2026-08-06,03:45,0.0047708237451061,0.0014663265891216,0.0,0.0
2026-08-06,04:00,0.0047708237451061,0.0037935175705101,0.0,0.0
2026-08-06,04:15,0.0047708237451061,0.004719263675956,0.0,0.0
2026-08-06,04:30,0.0047708237451061,0.0046877169430874,0.0,0.0
2026-08-06,04:45,0.0047708237451061,0.0053195095317789,0.0,0.0
2026-08-06,05:00,0.0063980082459319,0.0142238956029186,0.0,0.0
2026-08-06,05:15,0.0064735729937977,0.2264417848965647,0.0,0.0
2026-08-06,05:30,0.0064735729937977,0.0768426419698213,0.0,0.0
2026-08-06,05:45,0.0064735729937977,0.0486630539072102,0.0,0.0
2026-08-06,06:00,0.0175240668209096,0.0392429625844382,0.0,0.0
2026-08-06,06:15,0.0179830249624478,0.0506753424545028,0.0,0.0
2026-08-06,06:30,0.01773875207247,0.0882525191205948,0.0,0.0
2026-08-06,06:45,0.0187903900829814,0.0544341152549013,0.0,0.0
2026-08-06,07:00,0.0242552905292908,0.011493406819302,0.0,0.0
2026-08-06,07:15,0.0228244327187932,0.0151750877867023,0.0,0.0
2026-08-06,07:30,0.0228244327187932,0.0198076079314607,0.0,0.0
2026-08-06,07:45,0.0277002305088364,0.0394841180645298,0.0,0.0
2026-08-06,08:00,0.1250327909812471,0.0628634205349764,0.0,0.0
2026-08-06,08:15,0.0925261687953312,0.3781677832757527,0.0,0.0
2026-08-06,08:30,0.081107055128719,0.3272671651538236,0.0,0.0
2026-08-06,08:45,0.0460159993819174,0.3024199772431011,0.0,0.0
2026-08-06,09:00,0.0289137915445591,0.0796319239128618,0.0,0.0
2026-08-06,09:15,0.0337719576998426,0.0695913117772566,0.0,0.0
2026-08-06,09:30,0.0234737533053093,0.0360701604110038,0.0,0.0
2026-08-06,09:45,0.024395774443973,0.028810308509388,0.0,0.0
2026-08-06,10:00,0.0412763497023706,0.0463812039606401,0.0,0.0
2026-08-06,10:15,0.0232298604821582,0.0167234535619432,0.0,0.0
2026-08-06,10:30,0.0543994076801948,0.013371464710698,0.0,0.0
2026-08-06,10:45,0.0586778653720206,0.0125421191693797,0.0,0.0
2026-08-06,11:00,0.0451444744810658,0.013025122060831,1.0,0.0
2026-08-06,11:15,0.0822000122622422,0.0131483175895091,1.0,0.0
2026-08-06,11:30,0.0473124825893043,0.0139773442464858,1.0,0.0
2026-08-06,11:45,0.0192736548608398,0.0133047065956633,1.0,0.0
2026-08-06,12:00,0.45346265313872,0.0193899780381722,0.0,0.0
2026-08-06,12:15,0.1284553920270434,0.072188587730479,0.0,0.0
2026-08-06,12:30,0.0394206295643569,0.040929224325451,0.0,0.0
2026-08-06,12:45,0.0368875576166621,0.0544726121466875,0.0,0.0
2026-08-06,13:00,0.0278868394428249,0.0395165196612626,0.0,0.0
2026-08-06,13:15,0.026079811079661,0.0706146294060775,0.0,0.0
2026-08-06,13:30,0.0506916266143153,0.0207950823809927,0.0,0.0
2026-08-06,13:45,0.0297414741184593,0.025907290310315,0.0,0.0
2026-08-06,14:00,0.0202507292344255,0.0248211269819434,0.0,0.0
2026-08-06,14:15,0.0225939693148057,0.026003874517634,0.0,0.0
2026-08-06,14:30,0.0395441755616644,0.0174729194151533,0.0,0.0
2026-08-06,14:45,0.0417869614170001,0.0242992451253705,0.0,0.0
2026-08-06,15:00,0.04298701846126,0.0219916866232926,0.0,0.0
2026-08-06,15:15,0.0444220638420169,0.0250381477531291,0.0,0.0
2026-08-06,15:30,0.0233630504481265,0.0259110097134387,0.0,0.0
2026-08-06,15:45,0.0215661462476784,0.0223949124917303,0.0,0.0
2026-08-06,16:00,0.0227348267486193,0.027384074266344,0.0,0.0
2026-08-06,16:15,0.0224437064966026,0.0489761533825574,0.0,0.0
2026-08-06,16:30,0.0213977323704086,0.0678374289425773,0.0,0.0
2026-08-06,16:45,0.0226564888009304,0.2092437600949005,0.0,0.0
2026-08-06,17:00,0.0208065234058264,0.2210199571480758,0.0,0.0
2026-08-06,17:15,0.0208065234058264,0.2442718885526819,0.0,0.0
2026-08-06,17:30,0.0208065234058264,0.2502534633254918,0.0,0.0
2026-08-06,17:45,0.0217495614184247,0.3005546603568406,0.0,0.0
2026-08-06,18:00,0.0142712046354745,0.1672133311799008,0.0,0.0
2026-08-06,18:15,0.0119374866259741,0.1634253119722202,0.0,0.0
2026-08-06,18:30,0.0134819422331493,0.1213521124539254,0.0,0.0
2026-08-06,18:45,0.0123351393207307,0.1323461567231895,0.0,0.0
2026-08-06,19:00,0.0106175534396161,0.0889548547331021,0.0,0.0
2026-08-06,19:15,0.0146824390113892,0.0659904802042681,0.0,0.0
2026-08-06,19:30,0.0143623044495415,0.0729192897792053,0.0,0.0
2026-08-06,19:45,0.0106614175423517,0.0218008244803715,0.0,0.0
2026-08-06,20:00,0.0106614175423517,0.006829742781443,0.0,0.0
2026-08-06,20:15,0.0106614175423517,0.0067848322575529,0.0,0.0
2026-08-06,20:30,0.0106614175423517,0.0087039002303588,0.0,0.0
2026-08-06,20:45,0.0140184835366925,0.005920272484692,0.0,0.0
2026-08-06,21:00,0.0140184835366925,0.0054977781125167,0.0,0.0
2026-08-06,21:15,0.0122553203927763,0.0051709123355391,0.0,0.0
2026-08-06,21:30,0.0118366964228681,0.0044729139567619,0.0,0.0
2026-08-06,21:45,0.0118366964228681,0.0045840238301067,0.0,0.0
2026-08-06,22:00,0.0226270019276508,0.0082296916833418,0.0,0.0
2026-08-06,22:15,0.0173388215691372,0.0073911753511408,0.0,0.0
2026-08-06,22:30,0.0100944408908089,0.0082151008903027,0.0,0.0
2026-08-06,22:45,0.0100944408908089,0.0151963977168797,0.0,0.0
2026-08-06,23:00,0.0100944408908089,0.0078963529274292,0.0,0.0
2026-08-06,23:15,0.0138523560133244,0.0041381008025605,0.0,0.0
2026-08-06,23:30,0.0100944408908089,0.0043796270072246,0.0,0.0
2026-08-06,23:45,0.0100944408908089,0.0044831524704761,0.0,0.0
2026-08-07,00:00,0.0053200862947861,0.0027179092707586,0.0,0.0
2026-08-07,00:15,0.0053200862947861,0.0019587417923606,0.0,0.0
2026-08-07,00:30,0.0053200862947861,0.0017899395463262,0.0,0.0
2026-08-07,00:45,0.0053200862947861,0.0018059245334323,0.0,0.0
2026-08-07,01:00,0.0053200862947861,0.0019251462984056,0.0,0.0
2026-08-07,01:15,0.004287504110508,0.0018243380700967,0.0,0.0
2026-08-07,01:30,0.0041770833230685,0.001769285723391,0.0,0.0
2026-08-07,01:45,0.0039128647244332,0.0018514175731549,0.0,0.0
2026-08-07,02:00,0.0039128647244332,0.0018495812843092,0.0,0.0
2026-08-07,02:15,0.0039128647244332,0.0018167785733061,0.0,0.0
2026-08-07,02:30,0.0039128647244332,0.0018167785733061,0.0,0.0
2026-08-07,02:45,0.0039128647244332,0.0018167785733061,0.0,0.0
2026-08-07,03:00,0.0039128647244332,0.0017856135888255,0.0,0.0
2026-08-07,03:15,0.0039128647244332,0.0017856135888255,0.0,0.0
2026-08-07,03:30,0.0039128647244332,0.0018416954060683,0.0,0.0
2026-08-07,03:45,0.0039128647244332,0.0018379857849946,0.0,0.0
2026-08-07,04:00,0.0039128647244332,0.0050782062892581,0.0,0.0
2026-08-07,04:15,0.0039128647244332,0.0064752741278365,0.0,0.0
2026-08-07,04:30,0.0039128647244332,0.0065653796113922,0.0,0.0
2026-08-07,04:45,0.0039128647244332,0.0055926553996582,0.0,0.0
2026-08-07,05:00,0.0066821925072167,0.0177287912067472,0.0,0.0
2026-08-07,05:15,0.006687873564685,0.1212943054201291,0.0,0.0
2026-08-07,05:30,0.0065097089113076,0.0353388205058307,0.0,0.0
2026-08-07,05:45,0.0064086974465045,0.0396800463698588,0.0,0.0
2026-08-07,06:00,0.0159299899805139,0.133444119476679,0.0,0.0
2026-08-07,06:15,0.0179683884827099,0.0925525481814588,0.0,0.0
2026-08-07,06:30,0.016980444103992,0.0821897522416066,0.0,0.0
2026-08-07,06:45,0.0188260136934274,0.0513473211546232,0.0,0.0
2026-08-07,07:00,0.0243443546168214,0.0195891777483516,0.0,0.0
2026-08-07,07:15,0.0263018778263311,0.0331851817415558,0.0,0.0
2026-08-07,07:30,0.0263018778263311,0.0236328104850925,0.0,0.0
2026-08-07,07:45,0.0327998427841272,0.03915746752245,0.0,0.0
2026-08-07,08:00,0.0293473066729484,0.0625787652546906,0.0,0.0
2026-08-07,08:15,0.026229990002617,0.2331574696764543,0.0,1.0
2026-08-07,08:30,0.0296371131023778,0.2301894995008331,0.0,1.0
2026-08-07,08:45,0.029238078811359,0.2504335705064905,0.0,1.0
2026-08-07,09:00,0.0264996514492562,0.164029635666161,0.0,1.0
2026-08-07,09:15,0.0226204886214266,0.1111542552342526,0.0,0.0
2026-08-07,09:30,0.0226204886214266,0.0552767949139419,0.0,0.0
2026-08-07,09:45,0.0320707217865388,0.053301511438447,0.0,0.0
2026-08-07,10:00,0.0232990422568448,0.0258786261501487,0.0,0.0
2026-08-07,10:15,0.0180514642764622,0.032503016068565,0.0,0.0
2026-08-07,10:30,0.0160353762629976,0.0229004337562317,0.0,0.0
2026-08-07,10:45,0.0270400718054642,0.0140531605232723,0.0,0.0
2026-08-07,11:00,0.0261560760938286,0.0157260284885721,0.0,0.0
2026-08-07,11:15,0.0280808135563118,0.0166805151497372,0.0,0.0
2026-08-07,11:30,0.0196178570103768,0.0200595520349941,0.0,0.0
2026-08-07,11:45,0.0332916647593455,0.0185028345773778,0.0,0.0
2026-08-07,12:00,0.1299084003307717,0.0358582300982537,0.0,0.0
2026-08-07,12:15,0.0888908623290916,0.040182061851533,0.0,0.0
2026-08-07,12:30,0.0635186839176415,0.0408441463611428,0.0,0.0
2026-08-07,12:45,0.0937354182724487,0.0454577072062772,0.0,0.0
2026-08-07,13:00,0.0916785364924997,0.0961254386099333,0.0,0.0
2026-08-07,13:15,0.0969268331744937,0.0880537832839935,0.0,0.0
2026-08-07,13:30,0.1809981569682653,0.0233625184235954,0.0,0.0
2026-08-07,13:45,0.0456080460771562,0.0220957352849301,0.0,0.0
2026-08-07,14:00,0.0194087958919542,0.024225987042332,0.0,0.0
2026-08-07,14:15,0.0216277739682194,0.0362111290873968,0.0,0.0
2026-08-07,14:30,0.0212900280226967,0.0278146759330993,0.0,0.0
2026-08-07,14:45,0.0223263240618352,0.0302283463159025,0.0,0.0
2026-08-07,15:00,0.020326398699644,0.0311708778059682,0.0,0.0
2026-08-07,15:15,0.0218546059314703,0.0412907816587033,0.0,0.0
2026-08-07,15:30,0.0198790682878337,0.0304485807584466,0.0,0.0
2026-08-07,15:45,0.0342114603860154,0.0294640277444596,0.0,0.0
2026-08-07,16:00,0.01898100356145,0.0560050506371104,0.0,0.0
2026-08-07,16:15,0.0195924775297803,0.0561305648263358,0.0,0.0
2026-08-07,16:30,0.0241225312725962,0.1398868437493622,0.0,0.0
2026-08-07,16:45,0.0279372370138288,0.1661486023336111,0.0,0.0
2026-08-07,17:00,0.0350721064558322,0.1998268375939187,0.0,0.0
2026-08-07,17:15,0.0288855948401568,0.2395996710577531,0.0,0.0
2026-08-07,17:30,0.0169360018635525,0.3047263664757051,0.0,0.0
2026-08-07,17:45,0.0240377656091863,0.3059265832587272,0.0,0.0
2026-08-07,18:00,0.0165028132712309,0.165131445295454,0.0,0.0
2026-08-07,18:15,0.0143542749981369,0.1893000513080771,0.0,0.0
2026-08-07,18:30,0.013203885457358,0.1442371778766363,0.0,0.0
2026-08-07,18:45,0.0120728597822362,0.1195689772435516,0.0,0.0
2026-08-07,19:00,0.0108412790891407,0.0878133289658678,0.0,0.0
2026-08-07,19:15,0.0111402582398652,0.0671939706568123,0.0,0.0
2026-08-07,19:30,0.0166251316333804,0.0787275748918121,0.0,0.0
2026-08-07,19:45,0.0140948708305211,0.0302207951527165,0.0,0.0
2026-08-07,20:00,0.0117379265424654,0.0082510658741961,0.0,0.0
2026-08-07,20:15,0.0100996645964975,0.0191146061453848,0.0,0.0
2026-08-07,20:30,0.0102134329966486,0.0089510704477268,0.0,0.0
2026-08-07,20:45,0.0109386436603998,0.0097518345367982,0.0,0.0
2026-08-07,21:00,0.0109386436603998,0.0105481935816922,0.0,0.0
2026-08-07,21:15,0.0094658337294118,0.0157112239175685,0.0,0.0
2026-08-07,21:30,0.0197224324531625,0.0136691800603873,0.0,0.0
2026-08-07,21:45,0.0157569752568181,0.0146765568013896,0.0,0.0
2026-08-07,22:00,0.0227481447208763,0.0049987296144699,0.0,0.0
2026-08-07,22:15,0.0149525145132656,0.0050188912868218,0.0,0.0
2026-08-07,22:30,0.0192370550440419,0.0044931588977122,0.0,0.0
2026-08-07,22:45,0.0192370550440419,0.0048106294922204,0.0,0.0
2026-08-07,23:00,0.0106244862627324,0.0055767260369064,0.0,0.0
2026-08-07,23:15,0.0147360869811999,0.0054132998985114,0.0,0.0
2026-08-07,23:30,0.0088600069451679,0.0063884813095076,0.0,0.0
2026-08-07,23:45,0.0147360869811999,0.0056644632580653,0.0,0.0
2026-08-08,00:00,0.005889517583081887,0.005890714986726861,,
2026-08-08,00:15,0.005889517583081887,0.0013780023353726252,,
2026-08-08,00:30,0.005889517583081887,0.001388732674547801,,
2026-08-08,00:45,0.005889517583081887,0.0013060117003471344,,
2026-08-08,01:00,0.0067681826628596,0.0010712555329570868,,
2026-08-08,01:15,0.004771219773256769,0.0015817941199998597,,
2026-08-08,01:30,0.00487416202083782,0.0016530583556667038,,
2026-08-08,01:45,0.004431140567451805,0.001534704107210326,,
2026-08-08,02:00,0.004431140567451805,0.0012017260530439338,,
2026-08-08,02:15,0.004431140567451805,0.0012258229026636946,,
2026-08-08,02:30,0.004431140567451805,0.0013261795142818847,,
2026-08-08,02:45,0.004431140567451805,0.001238400795245724,,
2026-08-08,03:00,0.004431140567451805,0.0013399744129070352,,
2026-08-08,03:15,0.004431140567451805,0.0013098513981066712,,
2026-08-08,03:30,0.004431140567451805,0.0013184319256416693,,
2026-08-08,03:45,0.004431140567451805,0.0013457393847357809,,
2026-08-08,04:00,0.004431140567451805,0.004888001036771553,,
2026-08-08,04:15,0.004431140567451805,0.007464221157263358,,
2026-08-08,04:30,0.004431140567451805,0.005293133094339277,,
2026-08-08,04:45,0.004431140567451805,0.005942655195748086,,
2026-08-08,05:00,0.006202782101075307,0.019401133188186752,,
2026-08-08,05:15,0.006417248680883879,0.09476081334021473,,
2026-08-08,05:30,0.006664821235621145,0.020017145646530923,,
2026-08-08,05:45,0.0066351311156009575,0.02574678458222357,,
2026-08-08,06:00,0.022331549573320893,0.03606300257877046,,
2026-08-08,06:15,0.021494506033911592,0.027508193040341113,,
2026-08-08,06:30,0.020553836194176774,0.11600725130771664,,
2026-08-08,06:45,0.023500794315820108,0.017445873474677156,,
2026-08-08,07:00,0.027371499586664263,0.014321225242060887,,
2026-08-08,07:15,0.028314272355960363,0.019192850008234584,,
2026-08-08,07:30,0.04592789569057072,0.02000091721019584,,
2026-08-08,07:45,0.04673635856164608,0.04696129061341392,,
2026-08-08,08:00,0.04782519766140329,0.04989648268769431,,
2026-08-08,08:15,0.03816514553028125,0.27971195329698983,,
2026-08-08,08:30,0.23162423843149627,0.288789069205481,,
2026-08-08,08:45,0.08425938473936265,0.24216733114220584,,
2026-08-08,09:00,0.049295288061435974,0.2124930192350821,,
2026-08-08,09:15,0.05646695492229254,0.06255604505757514,,
2026-08-08,09:30,0.02880551238057868,0.03044812614460085,,
2026-08-08,09:45,0.018650431865462374,0.0356872269983411,,
2026-08-08,10:00,0.019768915457171216,0.019727510362449706,,
2026-08-08,10:15,0.067027914196019,0.017466460734397702,,
2026-08-08,10:30,0.03645820248803013,0.01479161198489544,,
2026-08-08,10:45,0.03642418848623319,0.010596570427622978,,
2026-08-08,11:00,0.026339722223242587,0.009565141525469417,,
2026-08-08,11:15,0.04084552054054071,0.008570062248490556,,
2026-08-08,11:30,0.05419897216168232,0.010636906956627517,,
2026-08-08,11:45,0.024303084440735312,0.01168031328496086,,
2026-08-08,12:00,0.055487959719375056,0.015752128444941865,,
2026-08-08,12:15,0.056345017260330386,0.02975040563778051,,
2026-08-08,12:30,0.07381113042595124,0.016179694398098708,,
2026-08-08,12:45,0.05153213039948072,0.02778433635352674,,
2026-08-08,13:00,0.03165361438509828,0.03510819051345011,,
2026-08-08,13:15,0.02897453240423672,0.051513047027018186,,
2026-08-08,13:30,0.07570784214621754,0.016536862690813222,,
2026-08-08,13:45,0.019237950552532294,0.033638951515718836,,
2026-08-08,14:00,0.020142823364539285,0.017559619884001114,,
2026-08-08,14:15,0.019450154571042814,0.022614773131045707,,
2026-08-08,14:30,0.022635024638322034,0.02549269775901582,,
2026-08-08,14:45,0.02198232707439685,0.016838638421453906,,
2026-08-08,15:00,0.05042224506257543,0.02347701648221435,,
2026-08-08,15:15,0.02702998353557775,0.02422162712438566,,
2026-08-08,15:30,0.021844479829212286,0.019929474424967307,,
2026-08-08,15:45,0.021582805350929886,0.02093021067246063,,
2026-08-08,16:00,0.023663598204842373,0.029740122699280034,,
2026-08-08,16:15,0.024084409503630756,0.08307833932573522,,
2026-08-08,16:30,0.02199972387768071,0.051063164712191564,,
2026-08-08,16:45,0.021494013602050326,0.11100445689579574,,
2026-08-08,17:00,0.02037349106313227,0.24829128838786985,,
2026-08-08,17:15,0.02098049671059817,0.2709555241814552,,
2026-08-08,17:30,0.027439681890883742,0.2834103176172579,,
2026-08-08,17:45,0.03828561081374667,0.24935589679137674,,
2026-08-08,18:00,0.05038628735939918,0.1708416224678926,,
2026-08-08,18:15,0.01865208775498566,0.12705016499488228,,
2026-08-08,18:30,0.035106769191091555,0.16028603103506517,,
2026-08-08,18:45,0.031199903403658125,0.14568784084678588,,
2026-08-08,19:00,0.0316006331474972,0.104364328222646,,
2026-08-08,19:15,0.029988501805991566,0.05139947250019466,,
2026-08-08,19:30,0.019141865277935637,0.0734547663571649,,
2026-08-08,19:45,0.010396127827553787,0.01973209143864166,,
2026-08-08,20:00,0.010396127827553787,0.005727802153770585,,
2026-08-08,20:15,0.010396127827553787,0.005155477011686172,,
2026-08-08,20:30,0.010396127827553787,0.006076148312567244,,
2026-08-08,20:45,0.014131809365446467,0.005805179276325616,,
2026-08-08,21:00,0.010396127827553787,0.006562918320732478,,
2026-08-08,21:15,0.009274819869588098,0.0059906648993953825,,
2026-08-08,21:30,0.009827141219477236,0.0060958218309463364,,
2026-08-08,21:45,0.009827141219477236,0.006525978209217454,,
2026-08-08,22:00,0.009420394651082601,0.005472734761343842,,
2026-08-08,22:15,0.009418629763019127,0.004816026052992418,,
2026-08-08,22:30,0.009418629763019127,0.004437287957220837,,
2026-08-08,22:45,0.009418629763019127,0.005531358662642416,,
2026-08-08,23:00,0.009418629763019127,0.005963190779260918,,
2026-08-08,23:15,0.009418629763019127,0.005695968632008607,,
2026-08-08,23:30,0.009418629763019127,0.005712955932993651,,
2026-08-08,23:45,0.009418629763019127,0.004366638556153108,,
