date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
20-01-2020,43761,45143,35787,17544,2350,144585,541,0,0,0,52,593,911,1088,892,340,41,3270,128,42,64,27,7,269,12,81,23,,,115,31.94,21.8,80.31,1.06,0.03,135,12.9,0,0,0,1.3,14.2,0.033,0,0,4.22,4.22,74.44,21.33,2445,80,269,92,97,334,3317,10.07,20.94,30733,43155,73888,208.1,-265.1,142.6,-95.1,4.5,4.6,-8.3,-10.2,,,,,,
21-01-2020,48526,47898,39737,18105,2439,156705,640,0,0,0,28,668,952,1128,986,351,41,3459,132,45,86,37,7,309,6,47,38,,,90,23.1,24.2,86.88,1.52,0.03,136,13.3,0,0,0,0.9,14.2,0.035,0,0.24,6,6.24,75.53,18.23,2605,86,309,83,111,312,3505,8.9,20.07,30594,40498,71092,227.8,-256,126.2,-104.9,3.5,4.8,-9.3,-10.1,,,,,,
22-01-2020,48291,48458,40218,18582,2435,157984,600,0,0,0,38,638,965,1151,1008,362,41,3527,129,47,84,36,6,301,13,32,58,,,102,32.69,23.4,93.14,1.47,0.03,151,12.4,0,0,0,0.8,13.2,0.035,0,0.31,3.78,4.1,69.86,26.04,2656,84,301,89,114,334,3578,9.34,20.25,28079,40062,68141,218.9,-249.8,122.8,-97.8,5.2,4.3,-10.3,-9.8,,,,,,
23-01-2020,47466,47951,40671,19092,2422,157602,623,0,0,0,27,650,965,1150,1013,362,43,3534,130,37,77,34,6,283,37,86,73,,,197,34.4,24.5,89.64,1.39,0.03,150,12.1,0,0,0,0.4,12.5,0.029,0,0,0.32,0.32,69.09,30.59,2570,80,283,96,105,447,3581,12.47,23.06,28509,39070,67579,204.5,-247.5,119.8,-83,9.7,3.1,-10.3,-9.7,,,,,,
24-01-2020,48119,48758,40765,18623,2430,158695,568,0,0,0,42,610,950,1168,1022,362,42,3544,128,40,85,32,6,291,20,89,64,,,173,36.61,25.2,77.67,1.45,0.03,141,12.1,0,0,0,0.6,12.8,0.037,0,0.35,5.65,6,72.51,21.49,2595,86,291,96,100,420,3588,11.69,22.49,29886,39478,69364,203.7,-261.9,126,-82.3,10.3,3.1,-9.8,-10,,,,,,
25-01-2020,47966,49409,40346,18282,2461,158464,620,0,0,0,26,646,968,1184,1018,364,42,3576,127,49,90,34,6,306,6,45,52,,,102,38.65,26.9,90.83,1.5,0.03,158,11.9,0,0,0,0.7,12.6,0.035,0,0,7.5,7.5,79.5,13,2685,85,306,97,103,348,3623,9.61,20.73,30316,39538,69854,215.4,-257.2,119.6,-97.4,10.5,3.2,-10.4,-7.4,,,,,,
26-01-2020,47883,49655,41165,18286,2449,159438,572,0,0,0,29,601,972,1185,1006,362,43,3567,132,49,93,34,5,314,4,15,30,,,49,35.97,23.9,89.48,1.52,0.04,151,13.5,0,0,0,0.6,14.1,0.039,0,0.32,9.66,9.99,76.46,13.55,2692,89,314,97,111,277,3581,7.75,19.21,30954,39011,69965,208.9,-230,121.6,-114.8,9.6,3.3,-9.5,-9,,,,,,
27-01-2020,41153,43709,36467,17964,2284,141577,547,0,0,0,24,571,904,1105,943,353,41,3347,125,41,77,27,5,274,3,13,22,,,38,36.73,26,89.05,1.91,0.04,154,0,0,0,0,0.8,0.8,0.042,0.05,0.41,5.84,6.3,75.82,17.88,2569,85,274,94,97,270,3389,7.96,18.83,31094,38738,69832,183.1,-227,119.2,-89.4,9.3,3.1,-6.9,-10.3,,,,,,
28-01-2020,46236,49012,41258,18929,2457,157892,692,0,0,0,51,743,943,1164,1002,357,42,3507,124,45,85,36,5,295,15,46,26,,,87,25.5,22.5,89.84,1.44,0.04,139,12.2,0,0,0,0.7,12.9,0.04,0,0.41,7.23,7.64,73.5,18.87,2683,82,295,96,103,305,3565,8.57,19.52,30400,37898,68298,202.2,-236.7,131.1,-104.2,8.8,4.2,-10.9,-10.4,,,,,,
29-01-2020,46223,48775,41720,18992,2495,158205,601,0,75,0,24,700,926,1185,1028,366,43,3548,125,40,94,35,5,298,12,65,23,,,100,31.93,23.1,78.95,1.56,0.03,136,12.6,0,0.4,0,0.7,13.7,0.036,0,0.06,7.71,7.77,76.68,15.56,2711,78,298,97,104,312,3599,8.66,19.63,30020,38315,68335,192.4,-251.1,144,-93.7,7.5,3.6,-11.5,-10.3,,,,,,
30-01-2020,45376,48321,41823,18525,2473,156518,560,0,0,0,31,591,932,1175,1032,353,43,3534,131,49,89,34,5,307,2,26,19,,,47,34.53,25.1,77.79,1.34,0.03,139,12,0.1,0,0,0.6,12.7,0.032,0,0,5.32,5.32,77.09,17.58,2744,83,307,97,100,266,3597,7.4,18.64,30893,37923,68816,197.2,-252.7,150.2,-108.3,7.9,4.1,-10.3,-10.4,,,,,,
31-01-2020,46527,48581,42411,18472,2403,158394,592,0,0,0,47,639,938,1165,1040,367,43,3553,132,43,98,34,5,312,13,26,18,,,57,37.11,26.7,95.66,1.14,0.2,161,10.9,0,0,0,1.1,12,0.031,0,0.1,5.46,5.57,81.79,12.64,2732,89,312,97,105,289,3623,7.97,19.25,32345,37591,69936,194.7,-255.6,150.4,-99.1,8.1,2.8,-10,-10.4,,,,,,
01-02-2020,47320,47529,42519,17873,2423,157664,614,0,0,0,28,642,963,1164,1052,361,41,3580,129,45,93,33,5,305,10,33,19,,,62,38.36,27,95.62,1.55,0.2,163,12.9,0,0,0,1.2,14.1,0.031,0,0,4.41,4.41,79.43,16.16,2744,91,305,97,102,299,3638,8.21,19.26,29718,38206,67924,211.7,-270,145.1,-95.6,6.9,2.7,-10.6,-7.5,,,,,,
02-02-2020,46495,47849,41290,17755,2445,155834,651,0,0,0,26,677,950,1154,1021,356,42,3524,126,40,78,30,5,279,6,60,34,,,100,37.34,27.3,90.08,1.54,0.04,156,14,0,0,0,0.5,14.5,0.033,0,0,3.41,3.41,75.29,21.3,2663,92,279,96,102,337,3571,9.45,19.98,30431,40111,70542,231.9,-296.7,133,-79.5,7.4,3.1,-7.6,-9.7,,,,,,
03-02-2020,44228,46417,38725,17062,2320,148752,625,0,0,0,34,659,926,1138,962,356,41,3421,123,40,69,24,5,260,17,88,43,,,148,39,26.4,77.19,1.55,0.03,144,12.8,0,0,0,0.5,13.3,0.045,0,0,5.07,5.07,69.4,25.53,2544,83,260,97,102,378,3464,10.92,21.23,32295,40619,72914,202,-272.1,124.3,-60.9,5.5,2.5,-10.1,-11.6,,,,,,
04-02-2020,47975,49234,42415,18407,2463,160494,539,0,0,0,20,559,959,1183,1006,359,41,3548,121,62,84,30,5,301,8,51,33,,,92,39.48,24.1,85.81,1.54,0.05,151,13.8,0,0,0,0.7,14.5,0.067,0,3.09,14.17,17.26,72.71,10.03,2654,85,301,96,113,329,3577,9.18,20.28,32025,37564,69588,211.7,-254.6,114.3,-73.7,3.5,1.9,-10.7,-11.4,,,,,,
05-02-2020,47447,48660,41794,18300,2438,158639,534,0,0,0,20,554,983,1182,1023,361,41,3590,128,50,80,29,4,292,13,33,34,,,80,32.11,25.2,85.57,1.42,0.04,144,12.8,0,0,0,0.6,13.5,0.064,0.16,2.31,13.32,15.8,73.4,10.8,2757,81,292,96,111,304,3642,8.36,19.02,30516,38557,69073,236.3,-266.8,134.2,-107.2,2.4,1.7,-10.8,-10.9,,,,,,
06-02-2020,48072,48888,41918,18179,2443,159500,582,0,0,0,40,622,989,1175,1047,357,42,3609,125,38,85,38,5,291,24,33,29,,,86,35.83,25.6,85.32,1.49,0.04,148,12.8,0,0,0,0.6,13.4,0.04,0.12,0.47,5.53,6.12,74.46,19.42,2767,78,291,97,112,314,3660,8.58,19.19,28853,38960,67813,229.3,-250.4,125.6,-107.5,5.6,1.9,-10.7,-11.3,,,,,,
07-02-2020,47595,48590,43633,18638,2458,160914,543,0,0,0,48,591,993,1185,1051,360,42,3632,126,44,89,35,5,299,3,57,26,,,86,39.64,25.6,92.15,1.52,0.05,159,13.5,0,0,0,0.8,14.2,0.037,0,0,6.52,6.52,75.76,17.72,2797,80,299,97,107,318,3698,8.61,19.31,29778,38872,68650,225.1,-281.3,150.3,-100.4,5.4,1.8,-11.5,-11.6,,,,,,
08-02-2020,48077,47958,41389,18810,2413,158647,627,0,0,0,43,670,1004,1171,1051,368,42,3636,125,43,90,34,5,298,11,48,28,,,87,38.53,25.3,85.95,1.35,0.04,151,14.6,0,0,0,0.6,15.2,0.04,0,0.34,6.69,7.03,72.92,20.06,2802,87,298,91,114,311,3702,8.39,18.88,30276,38746,69022,233.8,-295.1,163,-103.7,4,1.7,-11.2,-7.5,,,,,,
09-02-2020,47681,48184,40929,18738,2406,157938,632,0,0,0,46,678,988,1164,1034,370,42,3596,125,37,88,31,5,286,20,86,20,,,126,39.83,25.6,69.62,1.32,0.03,136,13.6,0,0,0,0.6,14.2,0.041,0,0.51,6.93,7.44,72.69,19.87,2717,96,286,88,112,351,3650,9.61,19.86,30133,40798,70930,219.7,-313.3,171,-84.4,4.6,1.5,-10,-11,,,,,,
10-02-2020,43924,45532,38522,17884,2291,148153,630,0,0,0,47,677,963,1116,958,363,39,3439,123,36,68,29,9,264,13,87,27,,,127,38.32,27.7,76.14,1.49,0.04,144,10.5,0,0,0,0.7,11.2,0.041,0,0.08,4.49,4.57,71.03,24.4,2601,93,264,84,108,348,3499,9.96,19.91,29233,42546,71778,214.6,-288.1,136.9,-65.6,2.7,0.3,-10.5,-12.9,,,,,,
11-02-2020,48741,48880,42783,18321,2410,161135,644,0,0,0,30,674,984,1166,990,371,41,3552,122,43,67,32,5,269,9,74,59,,,142,38.38,25.5,73.32,1.54,0.04,139,10.9,0,0,0,0.7,11.7,0.037,0,0.08,2.57,2.65,67.74,29.61,2680,92,269,89,115,365,3611,10.12,20.04,27054,41244,68298,235.1,-280.4,115,-71.6,8.4,2.4,-10.8,-12.9,,,,,,
12-02-2020,48122,50202,41866,18321,2450,160961,638,0,0,0,31,669,1004,1206,1022,372,42,3645,129,50,72,37,3,292,18,65,73,,,156,37.63,24.3,76.1,1.56,0.04,140,12.5,0,0,0,0.6,13.1,0.039,0,0,6.41,6.41,70.56,23.03,2724,98,292,98,114,384,3710,10.34,20.86,26321,40561,66882,237,-281.1,118.3,-87,9.9,2,-11.1,-12.7,,,,,,
13-02-2020,47583,49786,41743,17856,2435,159403,565,0,0,0,21,586,1001,1216,1037,371,42,3666,132,53,82,31,3,301,21,54,70,,,145,37.27,24.7,78.94,1.55,0.04,142,14.7,0,0,0,0.7,15.3,0.04,0,0.24,7.14,7.38,74.34,18.28,2759,96,301,84,115,376,3730,10.08,20.37,27696,40211,67907,234.2,-268.4,120,-98.3,9.2,1.7,-10.9,-12.5,,,,,,
14-02-2020,46992,50099,42259,18042,2411,159803,639,0,0,0,34,673,981,1226,1053,369,43,3671,125,45,86,29,3,287,17,26,41,,,84,37.86,25.9,88.89,1.48,0.04,154,11.6,0,0,0,0.7,12.2,0.047,0,1.26,9.32,10.58,76,13.43,2836,96,287,80,123,321,3743,8.58,18.38,27929,40261,68190,229,-265.3,132.2,-110.9,9.5,1.8,-11.2,-12.5,,,,,,
17-02-2020,44094,47805,40248,17798,2323,152268,611,0,0,0,34,645,961,1191,1026,354,40,3571,129,37,66,30,3,265,2,35,45,,,81,42.69,27.3,102.14,1.54,0.04,174,12.7,0,0,0,0.7,13.5,0.035,0,0.38,2.84,3.22,75.08,21.7,2754,82,265,93,116,330,3641,9.07,18.91,26086,39681,65766,216.4,-254.8,127.6,-100.6,9.3,2.1,-10.3,-13.3,,,,,,
18-02-2020,46808,50724,44155,18168,2422,162277,1094,0,0,0,44,1138,984,1239,1076,358,42,3699,139,43,77,35,3,296,3,52,52,,,106,42.47,28.6,103.62,1.52,0.03,176,10.4,0,0,0,0.6,11,0.032,0,0.51,3.31,3.82,77.73,18.45,2798,90,296,94,126,362,3766,9.62,19.99,25705,38326,64031,226.2,-261.5,144.8,-116.2,10.7,2,-10.3,-13.3,,,,,,
19-02-2020,46817,50508,44958,18377,2419,163079,565,0,0,0,53,618,995,1253,1096,361,41,3745,140,41,86,35,3,305,5,25,40,,,71,42.35,28.7,103.03,0.89,0.03,175,10.1,0,0,0,0.6,10.7,0.043,0,0.9,7.7,8.6,78.31,13.09,2875,93,305,100,137,317,3827,8.29,18.87,25675,38341,64016,216.9,-255.3,152.4,-123.7,8.1,3.4,-10.8,-13.2,,,,,,
20-02-2020,45229,51366,44640,18160,2434,161829,556,0,0,0,32,588,985,1261,1106,364,41,3757,143,42,89,35,5,314,21,19,46,,,86,35.44,25.5,102.83,1.55,0.03,165,12.4,0,0,0,0.9,13.3,0.042,0,0.8,5.28,6.08,73.74,20.19,2869,92,314,99,129,326,3829,8.5,19.28,27059,39282,66340,216.3,-258.3,152.1,-122.7,14,1.1,-10.9,-13.3,,,,,,
21-02-2020,44148,51676,44950,17977,2411,161162,363,0,0,0,25,388,942,1272,1096,368,41,3718,137,47,90,33,6,313,39,33,76,,,148,33.85,27.2,102.03,1.36,0.01,164,8.7,0,0,0,0.7,9.3,0.038,0,0,6.28,6.28,69.13,24.58,2770,92,313,100,128,386,3789,10.18,21.07,29164,39572,68735,196.8,-254.2,135.3,-96.2,15.8,1.7,-9.2,-13.2,,,,,,
22-02-2020,43079,48202,48365,18259,2317,160222,600,0,0,0,55,655,873,1225,1089,370,41,3599,133,43,88,27,4,294,21,59,69,,,148,34.88,26,95.69,1.35,0.02,158,11.9,0,0,0,1,12.8,0.043,0.01,0.63,6.78,7.42,76.23,16.35,2672,94,294,100,114,388,3663,10.59,21.36,25823,41849,67671,155.4,-256.5,166.2,-90,16.1,1.7,-10.3,-8,,,,,,
23-02-2020,42953,49887,48656,17605,2366,161467,530,0,0,0,39,569,903,1230,1084,352,41,3609,132,38,81,34,4,288,22,64,73,,,159,36.5,27.4,96.22,1.17,0.02,161,13,0,0,0,0.7,13.7,0.04,0,0.08,7.05,7.13,71.72,21.15,2669,98,288,101,113,400,3670,10.91,21.51,27214,44691,71904,196.5,-261.9,146.7,-98.5,15.9,1.8,-9.9,-14.3,,,,,,
24-02-2020,40900,47257,42281,16869,2326,149633,591,0,0,0,26,617,882,1203,1040,344,38,3506,132,37,84,28,4,286,15,50,68,,,133,35.53,26.6,100.84,1.42,0.02,164,10.7,0,0,0,0.3,10.9,0.038,0,0,5.16,5.16,74.98,19.86,2618,90,286,101,107,366,3566,10.26,21.09,25666,44181,69846,195.2,-251.8,139.7,-97.9,13.6,2.1,-10.7,-14.5,,,,,,
25-02-2020,43810,49793,50436,17297,2295,163631,589,0,0,0,23,612,923,1227,1090,339,39,3617,130,47,111,30,4,322,5,39,49,,,93,35.07,26.3,90.44,1.55,0.02,153,11.1,0,0,0,0.3,11.4,0.047,0,0.94,8.89,9.83,73.96,16.22,2744,90,322,100,122,318,3696,8.6,20.03,26770,43542,70311,204.2,-274.7,168,-111.9,14.6,2.2,-10.3,-14.6,,,,,,
26-02-2020,44540,49238,44829,15135,2319,156061,622,0,0,0,49,671,933,1214,1114,332,41,3634,133,43,114,24,5,318,2,29,30,,,62,37.73,28.1,85.03,1.07,0.02,152,10.3,0,0,0,0.7,11,0.049,0,0.9,9.12,10.02,72.75,17.22,2770,94,318,100,124,286,3693,7.74,19.08,25969,42381,68350,207.4,-286.3,182.4,-129.5,14.7,1.8,-9,-14.6,,,,,,
27-02-2020,45004,49481,44973,15896,2184,157538,610,0,0,0,183,793,933,1209,1117,336,37,3632,138,42,102,28,5,315,2,31,42,,,75,36.99,28.5,93.29,1.32,0.01,160,10.6,0,0,0,1.7,12.3,0.043,0,0.89,6.92,7.81,71.35,20.83,2789,88,315,100,126,302,3719,8.13,19.28,27038,39210,66247,207.2,-271.2,176,-124.2,10.1,2.5,-8.3,-14.4,,,,,,
28-02-2020,43687,50372,45339,15995,2378,157771,555,0,0,0,30,585,921,1209,1117,344,39,3630,135,48,109,28,7,327,18,25,44,,,87,34.69,27,92.12,1.44,0.02,155,12.4,0,0,0,1.8,14.1,0.032,0,0.35,4.17,4.51,77.33,18.16,2732,78,327,101,134,314,3685,8.52,20.11,26278,39226,65503,201.6,-253.6,159.4,-116.9,10.2,2.6,-9.7,-14.9,,,,,,
29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2020,39379,49770,43905,17579,2389,153022,501,0,0,0,28,529,858,1224,1118,347,41,3587,138,45,109,29,5,326,20,38,46,,,104,35.12,25.1,91.46,1.48,0.05,153,10.1,0,0,0,0.8,10.8,0.036,0,0.58,5.16,5.74,76.81,17.45,2700,77,326,100,138,326,3666,8.89,20.5,25226,39887,65113,165.8,-262.9,175.7,-97.3,13,1.6,-10.3,-15.7,,,,,,
02-03-2020,38424,45963,40122,17017,2278,143804,502,0,0,0,47,549,802,1152,1048,337,38,3378,136,26,74,29,5,269,33,31,37,,,102,35.64,26.2,91.63,1.48,0.04,155,10.9,0,0,0,1.1,11.9,0.036,0,0,3.15,3.15,72.29,24.56,2514,79,269,100,138,326,3426,9.52,20.3,26626,42397,69023,136.9,-244.7,175.6,-75.4,7.5,3,-9.8,-15.9,,,,,,
03-03-2020,42209,50560,44448,17032,2334,156583,600,0,0,0,89,689,882,1199,1090,354,40,3565,136,35,100,30,4,306,11,34,19,,,64,40.4,26.29,84.65,1.41,0.05,153,9.8,0,0,0,0.9,10.7,0.046,0,1.03,9.03,10.06,73.66,16.28,2712,86,306,104,139,291,3638,7.99,19.25,27384,41887,69271,182.9,-281.1,187.3,-108.1,8.3,1.9,-10.6,-16,,,,,,
04-03-2020,42485,49877,44904,16713,2130,156109,600,0,0,0,257,857,914,1219,1117,347,38,3635,145,44,108,29,5,330,7,54,23,,,83,41.01,28,82.52,1.53,0.03,153,9.3,0,0,0,1.8,11.1,0.033,0,0,4.68,4.68,76.85,18.47,2750,85,330,106,141,316,3727,8.48,20.18,25931,41044,66974,197.2,-279,198.7,-124.2,10.3,2.7,-10,-13.7,,,,,,
05-03-2020,40876,49707,45593,16024,2395,154595,561,0,0,0,55,616,880,1208,1125,338,39,3591,141,33,110,28,6,317,16,66,33,0,0,115,38.9,29.2,88.1,1.5,0.04,158,9,0,0,0,1,10,0.036,0,0,4.73,4.73,72.35,22.92,2679,79,317,105,136,351,3667,9.58,21.08,25891,42574,68464,179.9,-274.7,201.9,-120.7,12.8,2.2,-10.3,-16,,,,,,
06-03-2020,40124,49198,44438,16760,2399,152919,651,0,0,0,52,703,821,1209,1122,341,40,3533,141,38,110,27,5,320,33,65,31,0,0,129,31.12,28,86.41,1.51,0.04,147,9.1,0,0,0,0.7,10,0.036,0,0,4.73,4.73,72.35,22.92,2617,76,320,105,139,355,3611,9.83,21.6,26915,44511,71425,137.4,-255.4,201.8,-103.6,11.4,1.3,-9.9,-16.2,,,,,,
07-03-2020,35391,48364,44548,16012,2312,146627,480,0,0,0,104,584,719,1182,1115,331,40,3387,138,33,89,30,5,295,13,75,42,0,0,129,20.11,27,86.65,1.47,0.03,135,11,0,0,0,1.2,12,0.036,0,0,4.73,4.73,72.35,22.92,2514,73,295,106,125,340,3454,9.85,21.45,38859,34059,72918,99.4,-231.3,211.6,-103,16,1.3,-10,-9.9,,,,,,
08-03-2020,39437,48778,43643,15694,2380,149932,558,0,0,0,44,602,787,1166,1091,325,40,3410,134,30,91,30,6,291,4,23,19,,,46,35.64,29.7,80.09,1.49,0.02,147,11.6,0.1,0,0,1.7,13,0.036,0,0,4.73,4.73,72.35,22.92,2626,83,291,105,118,266,3488,7.62,18.97,27426,45403,72829,142.9,-243.5,199.6,-127,17.4,0.7,-8.2,-14.8,,,,,,
09-03-2020,36208,46894,40918,15250,2267,141537,551,0,0,0,70,621,790,1150,1037,332,39,3349,135,42,74,30,5,287,13,36,19,,,68,45.07,28.3,76.68,1.62,0.03,152,11.2,0.1,0,0,1.7,13,0.036,0,0,4.73,4.73,72.35,22.92,2541,79,287,106,123,292,3428,8.52,19.96,26481,44941,71421,140.7,-242.4,193.2,-111.1,13.8,0.8,-9.2,-16.6,,,,,,
10-03-2020,35968,46600,43644,15293,2298,143803,543,0,0,0,52,595,778,1159,1078,327,41,3383,130,44,84,28,7,294,18,52,23,,,93,42.91,26.8,72.98,1.67,0.03,144,11.5,0,0,0,1.1,13,0.036,0,0,4.73,4.73,72.35,22.92,2518,84,294,105,127,322,3450,9.35,20.91,25644,50033,75676,147.6,-263.2,215.5,-111.5,12,1.1,-6.9,-16.5,,,,,,
11-03-2020,30215,37065,42618,14586,2188,126672,568,0,0,0,79,647,675,980,1075,316,38,3084,125,39,78,24,6,271,33,79,25,,,137,35.53,25.4,99.17,1.48,0.04,162,11.3,0,0,0,0.6,12,0.036,0,0,4.73,4.73,72.35,22.92,2220,73,271,105,101,370,3140,11.79,23.78,26950,52372,79322,97.1,-263.2,222.7,-64.2,8.2,2,-5.1,-16.8,,,,,,
12-03-2020,34899,45894,44839,16110,2363,144105,637,0,0,0,41,678,684,1054,1106,334,39,3217,127,42,94,30,6,299,25,92,19,,,136,32.44,28,85.99,1.3,0.04,148,9.3,0,0,0,0.7,10,0.061,0,2.34,10.23,12.57,65.62,21.81,2337,78,299,105,94,365,3279,11.13,23.45,28949,52040,80989,114.2,-257.2,223,-88.4,11.4,1.8,-5.8,-16.8,,,,,,
13-03-2020,37453,47493,45354,15831,2403,148534,522,0,0,0,42,564,748,1130,1123,349,41,3391,135,54,91,30,7,317,35,61,23,,,119,33.56,30.6,87.34,1.47,0.04,153,8.6,0,0,0,0.5,9,0.035,0,0.15,5.71,5.86,75.51,18.63,2501,84,317,105,105,350,3463,10.11,22.3,28000,50410,78410,153.1,-260.8,216.5,-129.7,9.5,3,-8.5,-17.1,,,,,,
14-03-2020,37332,47331,44814,17470,2431,149378,576,0,0,0,44,620,772,1136,1125,359,42,3434,143,51,88,33,7,321,8,38,33,,,78,34.32,31.5,94.5,1.29,0.04,162,9,0,0,0,0.7,10,0.029,0,0,3.24,3.24,78.28,18.48,2547,87,321,105,127,312,3500,8.91,21.11,27632,52075,79707,166,-248.5,211.3,-141.4,6.1,2.2,-9.7,-9.1,,,,,,
15-03-2020,37811,47985,44391,16201,2392,148780,504,0,0,0,50,554,791,1127,1117,337,41,3413,148,42,84,32,5,310,8,58,34,,,100,37.99,30.3,91.42,1.21,0.04,161,11.5,0,0,0,1.2,12.7,0.038,0,0,6.97,6.97,75.07,17.96,2515,85,310,110,141,335,3496,9.58,21.61,26497,50399,76896,164,-224.6,203.7,-147.2,7.6,2.6,-8.7,-14,39746,52361,51771,17362,2434,158672
16-03-2020,36072,45868,41756,18198,2364,144258,529,0,0,26,35,590,763,1108,1064,340,40,3316,143,41,67,31,5,287,17,72,45,,,134,34.08,27.7,94.26,1.72,0.03,158,10.9,0,0,0.1,1.2,12,0.037,0,0.19,3.37,3.55,73.75,22.7,2399,84,287,118,135,367,3391,10.83,22.77,27595,50326,77920,153.4,-215,179.1,-125.8,7.4,3.7,-9.5,-16.8,,,,,,
17-03-2020,38399,49175,45255,19367,2415,154611,515,0,0,0,5,520,802,1156,1127,369,41,3494,141,61,91,36,4,332,11,80,41,,,132,42.3,27.1,92.85,1.75,0.04,164,10,0,0,0,0.5,11,0.044,0,0,9.28,9.28,70.06,20.66,2501,86,332,121,146,377,3563,10.59,23.31,27772,50853,78624,179.8,-257.1,202.3,-134.1,7.5,2.5,-11.7,-17,,,,,,
18-03-2020,38981,50426,45097,19528,2424,156456,493,0,0,0,56,549,827,1187,1148,383,42,3586,143,64,80,33,4,325,9,54,53,,,116,35.96,27.43,99.76,4.71,0.05,168,10.1,0,0,0,0.6,11,0.033,0,0.08,3.17,3.25,74.1,22.65,2601,89,325,123,154,357,3649,9.78,22.05,27747,46228,73974,176.3,-258.3,196.1,-126,7.1,1.5,-14.2,-10.6,,,,,,
19-03-2020,40437,49440,45875,19292,2436,157480,571,0,0,0,43,614,851,1170,1157,385,42,3605,148,43,88,31,5,315,7,37,31,,,75,43.59,27.1,101.04,4.65,0.04,176,9.4,0,0,0,0.6,9.9,0.041,0,0.21,7.16,7.37,71.88,20.75,2670,89,315,126,154,321,3674,8.72,20.73,25387,45666,71052,160.3,-263.2,211.1,-112.7,8.2,1.4,-11,-17,42759,53408,53465,19432,2497,164440
20-03-2020,39473,48434,45593,17724,2418,153642,534,0,0,0,58,592,860,1171,1147,373,42,3594,147,46,91,28,4,315,5,43,17,,,65,39.11,27.5,93.46,4.56,0.04,165,9.3,0,0,0,0.6,9.9,0.046,0.09,1.5,4.66,6.26,74.42,19.32,2698,87,315,127,152,294,3672,8.01,20.04,26261,44928,71188,167.2,-286.9,210.1,-112.5,8.7,1.3,-11.4,-15.8,,,,,,
21-03-2020,41253,47497,44241,18653,2401,154045,598,0,0,0,69,667,866,1161,1128,367,43,3565,143,42,85,35,4,309,10,75,30,,,116,40.48,28.4,92.59,4.64,0.03,166,9.3,0,0,0,0.6,9.9,0.034,0,0,1.38,1.38,71.92,26.7,2589,88,309,128,137,349,3599,9.69,21.84,26720,44005,70725,183.4,-297.2,222.5,-121.2,8.7,1.4,-10,-4.6,42450,52842,52829,19001,2453,163729
22-03-2020,39680,46970,43591,17473,2437,150151,564,0,0,0,64,628,843,1143,1104,362,43,3495,142,39,82,35,4,303,14,50,25,,,88,39.3,30.2,100.22,4.45,0.04,174,9.3,0,0,0,0.5,9.8,0.039,0,0,1.99,1.99,64.06,33.95,2538,87,303,129,159,325,3541,9.18,21.36,28810,46683,75493,161.7,-267.5,224.7,-131.5,8.7,2.6,-8.3,-10.1,41710,56086,51293,17463,2484,161746
23-03-2020,31804,37511,37047,16479,2159,125000,449,0,0,0,43,492,728,971,975,315,36,3025,141,33,63,25,4,265,13,30,19,,,61,35.74,27.1,91.79,4.69,0.03,159,10.9,0,0,0,1.7,12.6,0.067,0.01,1.37,6.64,8.02,57.89,34.09,2211,76,265,127,131,276,3086,8.94,21.65,30284,50689,80973,121.6,-234.7,187.5,-73.2,4.3,1.3,-9.3,-19.5,34866,44797,44261,16499,2144,135202
